epoc (ms),timestamp (-0500),elapsed (s),x-axis (g),y-axis (g),z-axis (g),file_num,person,activity 
1582745839844,2020-02-26T14.37.19.844,23.836,0.124,-1.099,0.016,30,Sabrina,deadlift
1582745839923,2020-02-26T14.37.19.923,23.915,0.131,-1.077,0.007,30,Sabrina,deadlift
1582745840004,2020-02-26T14.37.20.004,23.996,0.117,-1.051,-0.005,30,Sabrina,deadlift
1582745840083,2020-02-26T14.37.20.083,24.075,0.103,-1.030,-0.007,30,Sabrina,deadlift
1582745840163,2020-02-26T14.37.20.163,24.155,0.119,-1.036,-0.010,30,Sabrina,deadlift
1582745840242,2020-02-26T14.37.20.242,24.234,0.134,-1.041,-0.009,30,Sabrina,deadlift
1582745840562,2020-02-26T14.37.20.562,24.554,0.100,-1.028,0.011,30,Sabrina,deadlift
1582745840641,2020-02-26T14.37.20.641,24.633,0.134,-1.061,0.012,30,Sabrina,deadlift
1582745840721,2020-02-26T14.37.20.721,24.713,0.179,-1.067,0.007,30,Sabrina,deadlift
1582745840800,2020-02-26T14.37.20.800,24.792,0.211,-1.069,0.004,30,Sabrina,deadlift
1582745840880,2020-02-26T14.37.20.880,24.872,0.244,-1.078,-0.004,30,Sabrina,deadlift
1582745840960,2020-02-26T14.37.20.960,24.952,0.235,-1.083,-0.018,30,Sabrina,deadlift
1582745841039,2020-02-26T14.37.21.039,25.031,0.192,-1.070,-0.042,30,Sabrina,deadlift
1582745841199,2020-02-26T14.37.21.199,25.191,0.174,-0.964,0.002,30,Sabrina,deadlift
1582745841278,2020-02-26T14.37.21.278,25.270,0.107,-0.802,0.005,30,Sabrina,deadlift
1582745841438,2020-02-26T14.37.21.438,25.430,0.235,-0.866,-0.000,30,Sabrina,deadlift
1582745841518,2020-02-26T14.37.21.518,25.510,0.262,-1.074,-0.035,30,Sabrina,deadlift
1582745841597,2020-02-26T14.37.21.597,25.589,0.119,-1.100,-0.040,30,Sabrina,deadlift
1582745841678,2020-02-26T14.37.21.678,25.670,0.064,-1.034,-0.000,30,Sabrina,deadlift
1582745841757,2020-02-26T14.37.21.757,25.749,0.100,-1.024,0.021,30,Sabrina,deadlift
1582745841836,2020-02-26T14.37.21.836,25.828,0.087,-1.036,0.015,30,Sabrina,deadlift
1582745841996,2020-02-26T14.37.21.996,25.988,0.079,-1.052,-0.002,30,Sabrina,deadlift
1582745842235,2020-02-26T14.37.22.235,26.227,0.071,-1.020,0.026,30,Sabrina,deadlift
1582745842394,2020-02-26T14.37.22.394,26.386,0.166,-0.975,0.009,30,Sabrina,deadlift
1582745842475,2020-02-26T14.37.22.475,26.467,0.202,-0.833,0.018,30,Sabrina,deadlift
1582745842554,2020-02-26T14.37.22.554,26.546,0.082,-0.725,0.011,30,Sabrina,deadlift
1582745842633,2020-02-26T14.37.22.633,26.625,-0.083,-0.786,0.008,30,Sabrina,deadlift
1582745842714,2020-02-26T14.37.22.714,26.706,-0.163,-0.960,0.016,30,Sabrina,deadlift
1582745842793,2020-02-26T14.37.22.793,26.785,-0.089,-1.051,0.021,30,Sabrina,deadlift
1582745842873,2020-02-26T14.37.22.873,26.865,0.064,-1.163,0.029,30,Sabrina,deadlift
1582745842952,2020-02-26T14.37.22.952,26.944,0.264,-1.049,0.024,30,Sabrina,deadlift
1582745843033,2020-02-26T14.37.23.033,27.025,0.358,-0.874,0.015,30,Sabrina,deadlift
1582745843112,2020-02-26T14.37.23.112,27.104,0.233,-0.633,-0.000,30,Sabrina,deadlift
1582745843191,2020-02-26T14.37.23.191,27.183,0.066,-0.376,0.010,30,Sabrina,deadlift
1582745843272,2020-02-26T14.37.23.272,27.264,-0.523,-1.945,0.080,30,Sabrina,deadlift
1582745843351,2020-02-26T14.37.23.351,27.343,-0.039,0.064,0.001,30,Sabrina,deadlift
1582745843431,2020-02-26T14.37.23.431,27.423,0.208,-1.175,0.055,30,Sabrina,deadlift
1582745843510,2020-02-26T14.37.23.510,27.502,-0.086,-0.870,0.016,30,Sabrina,deadlift
1582745843591,2020-02-26T14.37.23.591,27.583,-0.437,-1.285,-0.075,30,Sabrina,deadlift
1582745843670,2020-02-26T14.37.23.670,27.662,0.167,-0.936,0.049,30,Sabrina,deadlift
1582745843749,2020-02-26T14.37.23.749,27.741,0.014,-0.995,0.059,30,Sabrina,deadlift
1582745843830,2020-02-26T14.37.23.830,27.822,-0.050,-1.036,0.056,30,Sabrina,deadlift
1582745843909,2020-02-26T14.37.23.909,27.901,0.152,-0.988,0.037,30,Sabrina,deadlift
1582745843989,2020-02-26T14.37.23.989,27.981,0.105,-1.033,0.042,30,Sabrina,deadlift
1582745844068,2020-02-26T14.37.24.068,28.060,0.059,-1.035,0.029,30,Sabrina,deadlift
1582745844148,2020-02-26T14.37.24.148,28.140,0.041,-1.033,0.009,30,Sabrina,deadlift
1582745844228,2020-02-26T14.37.24.228,28.220,0.021,-1.034,0.016,30,Sabrina,deadlift
1582745844307,2020-02-26T14.37.24.307,28.299,0.007,-1.032,0.026,30,Sabrina,deadlift
1582745844388,2020-02-26T14.37.24.388,28.380,-0.004,-1.032,0.029,30,Sabrina,deadlift
1582745844467,2020-02-26T14.37.24.467,28.459,-0.014,-1.029,0.029,30,Sabrina,deadlift
1582745844548,2020-02-26T14.37.24.548,28.540,-0.022,-1.031,0.025,30,Sabrina,deadlift
1582745844946,2020-02-26T14.37.24.946,28.938,-0.017,-1.031,0.022,30,Sabrina,deadlift
1582745845025,2020-02-26T14.37.25.025,29.017,-0.011,-1.031,0.022,30,Sabrina,deadlift
1582745845185,2020-02-26T14.37.25.185,29.177,-0.000,-1.031,0.021,30,Sabrina,deadlift
1582745845264,2020-02-26T14.37.25.264,29.256,-0.008,-1.033,0.022,30,Sabrina,deadlift
1582745845344,2020-02-26T14.37.25.344,29.336,0.003,-1.017,0.035,30,Sabrina,deadlift
1582745845423,2020-02-26T14.37.25.423,29.415,0.013,-1.045,0.019,30,Sabrina,deadlift
1582745845504,2020-02-26T14.37.25.504,29.496,0.022,-1.029,0.022,30,Sabrina,deadlift
1582745845902,2020-02-26T14.37.25.902,29.894,0.015,-1.032,0.021,30,Sabrina,deadlift
1582745846062,2020-02-26T14.37.26.062,30.054,0.004,-1.032,0.022,30,Sabrina,deadlift
1572629395693,2019-11-01T13.29.55.693,0.0,0.48486328125,-0.8212890625,0.275390625,31,Sabrina,deadlift
1572629398392,2019-11-01T13.29.58.392,2.69948101043701,0.49169921875,-0.826171875,0.2734375,31,Sabrina,deadlift
1572629398392,2019-11-01T13.29.58.392,2.69948101043701,0.47314453125,-0.8310546875,0.27880859375,31,Sabrina,deadlift
1572629398603,2019-11-01T13.29.58.603,2.90950500965118,0.4677734375,-0.83642578125,0.27978515625,31,Sabrina,deadlift
1572629398603,2019-11-01T13.29.58.603,2.90950500965118,0.4775390625,-0.833984375,0.28125,31,Sabrina,deadlift
1572629398903,2019-11-01T13.29.58.903,3.2095490694046,0.48681640625,-0.84521484375,0.2763671875,31,Sabrina,deadlift
1572629398903,2019-11-01T13.29.58.903,3.2095490694046,0.52099609375,-0.822265625,0.29296875,31,Sabrina,deadlift
1572629399112,2019-11-01T13.29.59.112,3.41941201686859,0.47900390625,-0.8056640625,0.283203125,31,Sabrina,deadlift
1572629399112,2019-11-01T13.29.59.112,3.41941201686859,0.50830078125,-0.826171875,0.3037109375,31,Sabrina,deadlift
1572629399112,2019-11-01T13.29.59.112,3.41941201686859,0.5478515625,-0.92041015625,0.322265625,31,Sabrina,deadlift
1572629399443,2019-11-01T13.29.59.443,3.75008201599121,0.4814453125,-0.96728515625,0.3056640625,31,Sabrina,deadlift
1572629399443,2019-11-01T13.29.59.443,3.75008201599121,0.5283203125,-1.0224609375,0.306640625,31,Sabrina,deadlift
1572629399443,2019-11-01T13.29.59.443,3.75008201599121,0.57421875,-1.01708984375,0.32275390625,31,Sabrina,deadlift
1572629399622,2019-11-01T13.29.59.622,3.92944204807281,0.43017578125,-0.96435546875,0.291015625,31,Sabrina,deadlift
1572629399622,2019-11-01T13.29.59.622,3.92944204807281,0.412109375,-0.96240234375,0.3095703125,31,Sabrina,deadlift
1572629399622,2019-11-01T13.29.59.622,3.92944204807281,0.18115234375,-0.8779296875,0.23193359375,31,Sabrina,deadlift
1572629399802,2019-11-01T13.29.59.802,4.10939800739288,0.4365234375,-0.92919921875,0.2548828125,31,Sabrina,deadlift
1572629399802,2019-11-01T13.29.59.802,4.10939800739288,0.38427734375,-0.93994140625,0.26708984375,31,Sabrina,deadlift
1572629399802,2019-11-01T13.29.59.802,4.10939800739288,0.39306640625,-0.90380859375,0.24072265625,31,Sabrina,deadlift
1572629400043,2019-11-01T13.30.00.043,4.34953808784485,0.3193359375,-0.82861328125,0.21484375,31,Sabrina,deadlift
1572629400043,2019-11-01T13.30.00.043,4.34953808784485,0.2490234375,-0.78466796875,0.19189453125,31,Sabrina,deadlift
1572629400043,2019-11-01T13.30.00.043,4.34953808784485,0.15625,-0.833984375,0.16650390625,31,Sabrina,deadlift
1572629400552,2019-11-01T13.30.00.552,4.85906004905701,0.06103515625,-0.8896484375,0.22509765625,31,Sabrina,deadlift
1572629400552,2019-11-01T13.30.00.552,4.85906004905701,0.12353515625,-0.8671875,0.21484375,31,Sabrina,deadlift
1572629400552,2019-11-01T13.30.00.552,4.85906004905701,0.2353515625,-0.82568359375,0.2158203125,31,Sabrina,deadlift
1572629400792,2019-11-01T13.30.00.792,5.0994530916214,0.4111328125,-0.802734375,0.23974609375,31,Sabrina,deadlift
1572629400792,2019-11-01T13.30.00.792,5.0994530916214,0.310546875,-0.888671875,0.23486328125,31,Sabrina,deadlift
1572629400792,2019-11-01T13.30.00.792,5.0994530916214,0.2138671875,-0.9189453125,0.1708984375,31,Sabrina,deadlift
1572629400882,2019-11-01T13.30.00.882,5.18939602375031,0.1201171875,-0.8662109375,0.20068359375,31,Sabrina,deadlift
1572629400882,2019-11-01T13.30.00.882,5.18939602375031,0.19873046875,-0.80908203125,0.1953125,31,Sabrina,deadlift
1572629400882,2019-11-01T13.30.00.882,5.18939602375031,0.22021484375,-0.85009765625,0.17919921875,31,Sabrina,deadlift
1572629401062,2019-11-01T13.30.01.062,5.36868906021118,0.14599609375,-0.96533203125,0.2060546875,31,Sabrina,deadlift
1572629401062,2019-11-01T13.30.01.062,5.36868906021118,0.17724609375,-0.9599609375,0.20947265625,31,Sabrina,deadlift
1572629401062,2019-11-01T13.30.01.062,5.36868906021118,0.244140625,-0.89990234375,0.2197265625,31,Sabrina,deadlift
1572629401243,2019-11-01T13.30.01.243,5.54962909221649,0.30078125,-0.947265625,0.24169921875,31,Sabrina,deadlift
1572629401243,2019-11-01T13.30.01.243,5.54962909221649,0.2841796875,-1.0634765625,0.25439453125,31,Sabrina,deadlift
1572629401243,2019-11-01T13.30.01.243,5.54962909221649,0.26171875,-0.99169921875,0.25830078125,31,Sabrina,deadlift
1572629401603,2019-11-01T13.30.01.603,5.90951704978943,0.4306640625,-0.8525390625,0.24365234375,31,Sabrina,deadlift
1572629401603,2019-11-01T13.30.01.603,5.90951704978943,0.48876953125,-0.8466796875,0.2529296875,31,Sabrina,deadlift
1572629401603,2019-11-01T13.30.01.603,5.90951704978943,0.384765625,-0.8544921875,0.23828125,31,Sabrina,deadlift
1572629401812,2019-11-01T13.30.01.812,6.11946904659271,0.3349609375,-0.8896484375,0.212890625,31,Sabrina,deadlift
1572629401812,2019-11-01T13.30.01.812,6.11946904659271,0.322265625,-0.98388671875,0.20751953125,31,Sabrina,deadlift
1572629401812,2019-11-01T13.30.01.812,6.11946904659271,0.2138671875,-1.0556640625,0.26904296875,31,Sabrina,deadlift
1572629402083,2019-11-01T13.30.02.083,6.38974606990814,0.29150390625,-1.00244140625,0.296875,31,Sabrina,deadlift
1572629402083,2019-11-01T13.30.02.083,6.38974606990814,0.34033203125,-0.984375,0.29833984375,31,Sabrina,deadlift
1572629402083,2019-11-01T13.30.02.083,6.38974606990814,0.3564453125,-0.9794921875,0.2880859375,31,Sabrina,deadlift
1572629402203,2019-11-01T13.30.02.203,6.50963306427002,0.33935546875,-0.982421875,0.22802734375,31,Sabrina,deadlift
1572629402203,2019-11-01T13.30.02.203,6.50963306427002,0.22216796875,-0.9892578125,0.2470703125,31,Sabrina,deadlift
1572629402472,2019-11-01T13.30.02.472,6.77950000762939,0.20068359375,-0.9228515625,0.2412109375,31,Sabrina,deadlift
1572629402472,2019-11-01T13.30.02.472,6.77950000762939,0.2333984375,-0.93017578125,0.28955078125,31,Sabrina,deadlift
1572629402472,2019-11-01T13.30.02.472,6.77950000762939,0.36328125,-1.16748046875,0.3759765625,31,Sabrina,deadlift
1572629402714,2019-11-01T13.30.02.714,7.02101004123688,0.30224609375,-0.8310546875,0.1923828125,31,Sabrina,deadlift
1572629402714,2019-11-01T13.30.02.714,7.02101004123688,0.40283203125,-1.0576171875,0.29052734375,31,Sabrina,deadlift
1572629402714,2019-11-01T13.30.02.714,7.02101004123688,0.33251953125,-1.11669921875,0.27294921875,31,Sabrina,deadlift
1572629402953,2019-11-01T13.30.02.953,7.25971806049347,0.31884765625,-1.1474609375,0.27587890625,31,Sabrina,deadlift
1572629402953,2019-11-01T13.30.02.953,7.25971806049347,0.1416015625,-1.0537109375,0.22509765625,31,Sabrina,deadlift
1572629403193,2019-11-01T13.30.03.193,7.49974608421326,0.15478515625,-0.998046875,0.24755859375,31,Sabrina,deadlift
1572629403193,2019-11-01T13.30.03.193,7.49974608421326,0.1044921875,-0.962890625,0.240234375,31,Sabrina,deadlift
1572629403193,2019-11-01T13.30.03.193,7.49974608421326,0.32666015625,-1.0576171875,0.2421875,31,Sabrina,deadlift
1572629403523,2019-11-01T13.30.03.523,7.82971906661987,0.19189453125,-0.9599609375,0.22021484375,31,Sabrina,deadlift
1572629403523,2019-11-01T13.30.03.523,7.82971906661987,0.07666015625,-0.9189453125,0.203125,31,Sabrina,deadlift
1572629403523,2019-11-01T13.30.03.523,7.82971906661987,-0.03759765625,-0.8740234375,0.19287109375,31,Sabrina,deadlift
1572629403673,2019-11-01T13.30.03.673,7.97952604293823,-0.19580078125,-0.88720703125,0.212890625,31,Sabrina,deadlift
1572629403673,2019-11-01T13.30.03.673,7.97952604293823,-0.013671875,-0.88427734375,0.2021484375,31,Sabrina,deadlift
1572629403673,2019-11-01T13.30.03.673,7.97952604293823,0.00634765625,-0.82666015625,0.17236328125,31,Sabrina,deadlift
1572629404122,2019-11-01T13.30.04.122,8.42913198471069,0.02783203125,-0.85546875,0.18017578125,31,Sabrina,deadlift
1572629404122,2019-11-01T13.30.04.122,8.42913198471069,0.076171875,-0.943359375,0.2041015625,31,Sabrina,deadlift
1572629404122,2019-11-01T13.30.04.122,8.42913198471069,-0.0107421875,-1.00927734375,0.2216796875,31,Sabrina,deadlift
1572629404392,2019-11-01T13.30.04.392,8.69943308830261,-0.14306640625,-1.0185546875,0.2021484375,31,Sabrina,deadlift
1572629404392,2019-11-01T13.30.04.392,8.69943308830261,-0.1611328125,-0.9990234375,0.1865234375,31,Sabrina,deadlift
1572629404392,2019-11-01T13.30.04.392,8.69943308830261,-0.11572265625,-0.955078125,0.16796875,31,Sabrina,deadlift
1572629404393,2019-11-01T13.30.04.393,8.70040500164032,-0.09765625,-0.92138671875,0.150390625,31,Sabrina,deadlift
1572629404393,2019-11-01T13.30.04.393,8.70040500164032,-0.13037109375,-0.89599609375,0.1533203125,31,Sabrina,deadlift
1572629404393,2019-11-01T13.30.04.393,8.70040500164032,-0.1494140625,-0.8955078125,0.1630859375,31,Sabrina,deadlift
1572629404693,2019-11-01T13.30.04.693,9.00015902519226,-0.11767578125,-0.92822265625,0.17822265625,31,Sabrina,deadlift
1572629404693,2019-11-01T13.30.04.693,9.00015902519226,-0.04248046875,-0.94580078125,0.189453125,31,Sabrina,deadlift
1572629404693,2019-11-01T13.30.04.693,9.00015902519226,-0.01025390625,-0.92822265625,0.1943359375,31,Sabrina,deadlift
1572629404873,2019-11-01T13.30.04.873,9.17971706390381,0.00390625,-0.9990234375,0.224609375,31,Sabrina,deadlift
1572629404873,2019-11-01T13.30.04.873,9.17971706390381,-0.00830078125,-1.068359375,0.24658203125,31,Sabrina,deadlift
1572629404873,2019-11-01T13.30.04.873,9.17971706390381,-0.03515625,-1.07275390625,0.25,31,Sabrina,deadlift
1572629405143,2019-11-01T13.30.05.143,9.44976603984833,0.02001953125,-0.98681640625,0.22802734375,31,Sabrina,deadlift
1572629405143,2019-11-01T13.30.05.143,9.44976603984833,0.15869140625,-0.98583984375,0.22802734375,31,Sabrina,deadlift
1572629405143,2019-11-01T13.30.05.143,9.44976603984833,0.09521484375,-1.00927734375,0.2255859375,31,Sabrina,deadlift
1572629405353,2019-11-01T13.30.05.353,9.66029298305511,-0.0068359375,-1.02001953125,0.20068359375,31,Sabrina,deadlift
1572629405353,2019-11-01T13.30.05.353,9.66029298305511,-0.09619140625,-1.06884765625,0.20654296875,31,Sabrina,deadlift
1572629405353,2019-11-01T13.30.05.353,9.66029298305511,-0.134765625,-1.0732421875,0.22607421875,31,Sabrina,deadlift
1572629405563,2019-11-01T13.30.05.563,9.86982607841492,-0.03173828125,-1.056640625,0.25048828125,31,Sabrina,deadlift
1572629405563,2019-11-01T13.30.05.563,9.86982607841492,0.01025390625,-1.0537109375,0.26806640625,31,Sabrina,deadlift
1572629405563,2019-11-01T13.30.05.563,9.86982607841492,-0.01123046875,-1.08251953125,0.28759765625,31,Sabrina,deadlift
1572629405984,2019-11-01T13.30.05.984,10.2905269861221,0.01953125,-1.0498046875,0.263671875,31,Sabrina,deadlift
1572629405984,2019-11-01T13.30.05.984,10.2905269861221,0.00927734375,-1.08203125,0.27734375,31,Sabrina,deadlift
1572629406043,2019-11-01T13.30.06.043,10.3499130010605,0.015625,-1.20947265625,0.3671875,31,Sabrina,deadlift
1572629406043,2019-11-01T13.30.06.043,10.3499130010605,0.12646484375,-1.140625,0.32177734375,31,Sabrina,deadlift
1572629406043,2019-11-01T13.30.06.043,10.3499130010605,0.015625,-1.19580078125,0.29833984375,31,Sabrina,deadlift
1572629406253,2019-11-01T13.30.06.253,10.5598440170288,-0.005859375,-1.21875,0.27880859375,31,Sabrina,deadlift
1572629406253,2019-11-01T13.30.06.253,10.5598440170288,-0.0380859375,-1.10498046875,0.2529296875,31,Sabrina,deadlift
1572629406553,2019-11-01T13.30.06.553,10.8599979877472,-0.07763671875,-0.97021484375,0.248046875,31,Sabrina,deadlift
1572629406553,2019-11-01T13.30.06.553,10.8599979877472,0.099609375,-1.06494140625,0.26171875,31,Sabrina,deadlift
1572629406553,2019-11-01T13.30.06.553,10.8599979877472,0.04443359375,-0.93994140625,0.24072265625,31,Sabrina,deadlift
1572629406733,2019-11-01T13.30.06.733,11.0398190021515,-0.0419921875,-0.908203125,0.22119140625,31,Sabrina,deadlift
1572629406733,2019-11-01T13.30.06.733,11.0398190021515,-0.0966796875,-0.818359375,0.21044921875,31,Sabrina,deadlift
1572629406733,2019-11-01T13.30.06.733,11.0398190021515,-0.3154296875,-0.7802734375,0.21533203125,31,Sabrina,deadlift
1572629407183,2019-11-01T13.30.07.183,11.4903010129929,-0.34130859375,-0.80615234375,0.21728515625,31,Sabrina,deadlift
1572629407183,2019-11-01T13.30.07.183,11.4903010129929,0.02490234375,-0.89501953125,0.21484375,31,Sabrina,deadlift
1572629407183,2019-11-01T13.30.07.183,11.4903010129929,0.01611328125,-0.92724609375,0.22412109375,31,Sabrina,deadlift
1572629407333,2019-11-01T13.30.07.333,11.6399410963058,-0.1162109375,-0.95849609375,0.23046875,31,Sabrina,deadlift
1572629407333,2019-11-01T13.30.07.333,11.6399410963058,-0.2216796875,-0.96484375,0.23779296875,31,Sabrina,deadlift
1572629407333,2019-11-01T13.30.07.333,11.6399410963058,-0.228515625,-0.9296875,0.232421875,31,Sabrina,deadlift
1572629407453,2019-11-01T13.30.07.453,11.7598510980606,-0.12841796875,-0.87109375,0.21923828125,31,Sabrina,deadlift
1572629407453,2019-11-01T13.30.07.453,11.7598510980606,-0.0986328125,-0.82177734375,0.19873046875,31,Sabrina,deadlift
1572629407453,2019-11-01T13.30.07.453,11.7598510980606,-0.162109375,-0.85595703125,0.19873046875,31,Sabrina,deadlift
1572629407693,2019-11-01T13.30.07.693,11.9999340772629,-0.21923828125,-0.90087890625,0.208984375,31,Sabrina,deadlift
1572629407693,2019-11-01T13.30.07.693,11.9999340772629,-0.1015625,-0.9208984375,0.2216796875,31,Sabrina,deadlift
1572629407693,2019-11-01T13.30.07.693,11.9999340772629,-0.01953125,-0.9775390625,0.25244140625,31,Sabrina,deadlift
1572629407963,2019-11-01T13.30.07.963,12.2698180675507,-0.0712890625,-1.14501953125,0.29736328125,31,Sabrina,deadlift
1572629407963,2019-11-01T13.30.07.963,12.2698180675507,0.17041015625,-0.9697265625,0.26318359375,31,Sabrina,deadlift
1572629408203,2019-11-01T13.30.08.203,12.5100040435791,0.00634765625,-0.9541015625,0.23681640625,31,Sabrina,deadlift
1572629408203,2019-11-01T13.30.08.203,12.5100040435791,-0.0361328125,-1.021484375,0.234375,31,Sabrina,deadlift
1572629408203,2019-11-01T13.30.08.203,12.5100040435791,-0.1357421875,-1.01806640625,0.244140625,31,Sabrina,deadlift
1572629408473,2019-11-01T13.30.08.473,12.7798960208893,-0.09130859375,-1.033203125,0.302734375,31,Sabrina,deadlift
1572629408473,2019-11-01T13.30.08.473,12.7798960208893,-0.0244140625,-1.08447265625,0.31494140625,31,Sabrina,deadlift
1572629408683,2019-11-01T13.30.08.683,12.9899730682373,-0.07861328125,-1.10595703125,0.298828125,31,Sabrina,deadlift
1572629408683,2019-11-01T13.30.08.683,12.9899730682373,-0.1201171875,-1.0693359375,0.28271484375,31,Sabrina,deadlift
1572629408683,2019-11-01T13.30.08.683,12.9899730682373,-0.169921875,-0.90283203125,0.25146484375,31,Sabrina,deadlift
1572629408893,2019-11-01T13.30.08.893,13.2000150680542,-0.10546875,-1.38330078125,0.4033203125,31,Sabrina,deadlift
1572629408893,2019-11-01T13.30.08.893,13.2000150680542,-0.078125,-1.21728515625,0.36474609375,31,Sabrina,deadlift
1572629408893,2019-11-01T13.30.08.893,13.2000150680542,-0.14990234375,-1.12646484375,0.294921875,31,Sabrina,deadlift
1572629409163,2019-11-01T13.30.09.163,13.4699240922928,-0.1328125,-1.19677734375,0.27197265625,31,Sabrina,deadlift
1572629409163,2019-11-01T13.30.09.163,13.4699240922928,-0.18408203125,-1.125,0.25146484375,31,Sabrina,deadlift
1572629409163,2019-11-01T13.30.09.163,13.4699240922928,-0.17578125,-1.11279296875,0.2802734375,31,Sabrina,deadlift
1572629409463,2019-11-01T13.30.09.463,13.77024102211,-0.2958984375,-0.91845703125,0.24951171875,31,Sabrina,deadlift
1572629409463,2019-11-01T13.30.09.463,13.77024102211,-0.09716796875,-1.103515625,0.271484375,31,Sabrina,deadlift
1572629409463,2019-11-01T13.30.09.463,13.77024102211,-0.11279296875,-0.958984375,0.26611328125,31,Sabrina,deadlift
1572629409614,2019-11-01T13.30.09.614,13.921070098877,-0.17724609375,-0.89453125,0.23388671875,31,Sabrina,deadlift
1572629409614,2019-11-01T13.30.09.614,13.921070098877,-0.27001953125,-0.76220703125,0.2060546875,31,Sabrina,deadlift
1572629409614,2019-11-01T13.30.09.614,13.921070098877,-0.74609375,-0.55126953125,0.1640625,31,Sabrina,deadlift
1572629409823,2019-11-01T13.30.09.823,14.1299300193787,-0.244140625,-0.80078125,-0.00341796875,31,Sabrina,deadlift
1572629409823,2019-11-01T13.30.09.823,14.1299300193787,-0.25341796875,-0.82080078125,0.078125,31,Sabrina,deadlift
1572629409823,2019-11-01T13.30.09.823,14.1299300193787,-0.2626953125,-0.91748046875,0.20068359375,31,Sabrina,deadlift
1572629410093,2019-11-01T13.30.10.093,14.4003729820251,-0.28369140625,-0.98681640625,0.20263671875,31,Sabrina,deadlift
